id,initialX,initialY,finalX,finalY
185841738,94,39,0.0,0.0
185841185,100,100,6.0,61.0
185841190,38,46,41.0,33.0
185841191,41,33,40.0,71.0
185841192,40,71,38.0,86.0
185841193,38,86,33.0,77.0
185841194,33,77,71.0,84.0
185841739,29,16,4.0,48.0
185841740,4,48,66.0,71.0
185841195,34,29,41.0,27.0
185841196,41,27,33.0,13.0
185841197,33,13,25.0,33.0
185841198,25,33,10.0,55.0
185841199,10,55,24.0,65.0
185841200,24,65,34.0,42.0
185841201,34,42,29.0,35.0
185841202,29,35,32.0,79.0
185841204,32,79,39.0,93.0
185841206,39,93,92.0,77.0
185841208,92,77,100.0,100.0
185841741,2,29,9.0,23.0
185841210,91,77,92.0,41.0
185841742,8,59,34.0,22.0
185841743,34,22,36.0,18.0
185841211,66,78,64.0,82.0
185841213,64,82,62.0,95.0
185841214,62,95,74.0,95.0
185841217,74,95,72.0,86.0
185841219,72,86,83.0,69.0
185841744,28,14,17.0,31.0
185841222,83,69,79.0,86.0
185841223,79,86,82.0,92.0
185841224,82,92,71.0,88.0
185841225,71,88,75.0,78.0
185841226,75,78,72.0,88.0
185841227,72,88,78.0,93.0
185841229,78,93,90.0,72.0
185841745,10,28,14.0,26.0
185841230,90,72,86.0,74.0
185841232,86,74,89.0,75.0
185841746,14,26,11.0,25.0
185841235,89,75,94.0,75.0
185841747,11,25,6.0,25.0
185841236,94,75,100.0,100.0
185841950,0,0,6.0,25.0
185841748,0,39,0.0,0.0
185841240,100,100,90.0,50.0
185841242,90,50,89.0,14.0
185841749,10,50,11.0,86.0
186222335,89,14,95.0,16.0
185841750,11,86,5.0,84.0
185841246,95,16,100.0,100.0
185841751,7,86,0.0,90.0
185841752,0,90,0.0,0.0
185841249,100,0,100.0,100.0
185841753,0,0,0.0,100.0
185841254,61,53,74.0,52.0
185841251,74,52,100.0,100.0
185841754,0,57,0.0,0.0
185841755,0,0,62.0,85.0
185841756,62,85,47.0,90.0
185841256,38,15,53.0,10.0
185841257,53,10,96.0,93.0
185841258,96,93,72.0,66.0
185841757,28,34,35.0,49.0
185841758,35,49,45.0,19.0
185841759,45,19,63.0,20.0
185841261,55,81,37.0,80.0
185841262,37,80,38.0,72.0
185841760,63,20,62.0,28.0
185841762,62,28,9.0,4.0
185841266,91,96,37.0,70.0
185841763,63,30,73.0,43.0
185841764,73,43,85.0,85.0
185841765,85,85,99.0,28.0
185841766,99,28,0.0,0.0
185841269,100,100,43.0,73.0
185841270,43,73,57.0,79.0
185841271,57,79,55.0,84.0
185841767,43,21,45.0,16.0
185841272,55,84,56.0,85.0
185841768,45,16,44.0,15.0
185841769,44,15,45.0,16.0
185841273,62,83,81.0,53.0
185841274,81,53,97.0,92.0
185841770,3,8,7.0,17.0
185841275,93,83,92.0,69.0
185841771,7,17,8.0,31.0
185841772,8,31,6.0,40.0
185841276,92,69,94.0,60.0
185841773,6,40,45.0,29.0
185841277,55,71,65.0,94.0
185841278,65,94,70.0,76.0
185841279,70,76,68.0,60.0
185841776,32,40,52.0,75.0
185841777,52,75,66.0,86.0
185841778,66,86,63.0,67.0
185841282,37,33,54.0,24.0
185841779,63,67,46.0,76.0
185841283,54,24,61.0,12.0
185841284,61,12,90.0,32.0
185841780,10,68,34.0,47.0
185841781,34,47,43.0,13.0
185841782,43,13,53.0,41.0
185841783,53,41,55.0,56.0
185841784,55,56,70.0,82.0
185841785,70,82,69.0,67.0
185841786,69,67,52.0,45.0
185841787,52,45,54.0,13.0
185841788,54,13,76.0,14.0
185841286,24,86,23.0,66.0
185841789,76,14,77.0,34.0
185841790,77,34,0.0,0.0
185841791,97,20,0.0,0.0
185841290,100,100,30.0,68.0
185841292,30,68,54.0,79.0
185841293,54,79,95.0,82.0
185841295,95,82,92.0,79.0
185841793,5,18,8.0,21.0
185841296,92,79,100.0,100.0
185841794,0,0,8.0,21.0
185841795,13,68,37.0,78.0
185841796,37,78,42.0,66.0
185841797,42,66,59.0,26.0
185841798,59,26,57.0,6.0
185841799,57,6,45.0,11.0
185841800,45,11,51.0,37.0
185841801,51,37,57.0,43.0
185841802,57,43,54.0,54.0
185841803,54,54,55.0,14.0
185841804,55,14,55.0,30.0
185841805,55,30,70.0,11.0
185841806,70,11,62.0,7.0
185841807,62,7,41.0,21.0
185841808,41,21,61.0,24.0
185841809,61,24,44.0,25.0
185841810,44,25,47.0,46.0
185841811,47,46,37.0,28.0
185841812,37,28,57.0,21.0
185841813,57,21,40.0,8.0
185841814,40,8,32.0,22.0
185841815,32,22,45.0,7.0
185841816,45,7,30.0,20.0
185841817,30,20,45.0,41.0
185841818,45,41,55.0,58.0
185841819,55,58,43.0,72.0
185841820,43,72,45.0,92.0
185841821,45,92,19.0,62.0
185841822,19,62,25.0,26.0
185841823,25,26,37.0,8.0
185841824,37,8,45.0,23.0
185841825,45,23,37.0,51.0
185841826,37,51,45.0,66.0
185841827,45,66,56.0,69.0
185841300,44,31,41.0,33.0
185841828,56,69,59.0,67.0
185841830,59,67,75.0,89.0
185841831,75,89,77.0,100.0
185841832,77,100,0.0,0.0
185841310,29,0,30.0,65.0
185841312,30,65,33.0,92.0
185841314,33,92,43.0,82.0
185841315,43,82,31.0,66.0
185841317,31,66,36.0,43.0
185841319,36,43,41.0,10.0
185841320,41,10,69.0,46.0
185841833,31,54,40.0,73.0
185841321,60,27,67.0,8.0
185841322,67,8,58.0,9.0
185841323,58,9,41.0,31.0
185841324,41,31,46.0,71.0
185841325,46,71,64.0,77.0
185841327,64,77,70.0,63.0
185841329,70,63,59.0,77.0
185841330,59,77,71.0,92.0
185841331,71,92,53.0,87.0
185841332,53,87,48.0,66.0
185841333,48,66,46.0,32.0
185841334,46,32,70.0,19.0
185841335,70,19,75.0,24.0
185841339,75,24,65.0,24.0
185841340,65,24,68.0,45.0
185841834,32,55,33.0,63.0
185841343,68,45,67.0,37.0
185841344,67,37,66.0,60.0
185841345,66,60,79.0,94.0
185841346,79,94,88.0,54.0
185841835,18,15,12.0,46.0
185841836,12,46,4.0,2.0
185841348,96,98,70.0,95.0
185841350,70,95,70.0,89.0
185841351,70,89,68.0,88.0
185841353,68,88,70.0,81.0
185841356,70,81,90.0,62.0
185841837,10,38,61.0,28.0
185841360,39,72,42.0,71.0
185841361,42,71,43.0,63.0
185841363,43,63,44.0,67.0
185841838,57,37,56.0,33.0
185841364,44,67,38.0,59.0
185841366,38,59,43.0,85.0
185841368,43,85,53.0,95.0
185841369,53,95,38.0,88.0
185841374,38,88,32.0,63.0
185841375,32,63,41.0,31.0
185841376,41,31,47.0,69.0
185841377,47,69,62.0,73.0
185841379,62,73,60.0,67.0
185841380,60,67,57.0,45.0
185841381,57,45,60.0,11.0
185841382,60,11,69.0,14.0
185841383,69,14,81.0,12.0
185841384,81,12,98.0,89.0
185841839,19,88,2.0,11.0
185841840,2,11,3.0,88.0
185841841,3,88,14.0,100.0
185841842,14,100,0.0,0.0
185841385,89,0,96.0,89.0
185841843,4,11,21.0,71.0
185841386,79,29,67.0,50.0
185841387,67,50,72.0,76.0
185841388,72,76,88.0,92.0
185841390,88,92,72.0,74.0
185841844,28,26,25.0,25.0
185841391,72,74,75.0,75.0
185841392,75,75,100.0,100.0
185841845,19,23,28.0,5.0
185841393,72,95,74.0,97.0
185841395,74,97,60.0,86.0
185841396,60,86,57.0,90.0
185841846,40,14,43.0,10.0
185841847,43,10,40.0,14.0
185841397,51,88,65.0,84.0
185841398,65,84,66.0,60.0
185841399,66,60,72.0,42.0
185841400,72,42,73.0,10.0
185841401,73,10,69.0,17.0
185841402,69,17,70.0,49.0
185841403,70,49,72.0,64.0
185841848,28,36,27.0,49.0
185841404,72,64,73.0,51.0
185841405,73,51,100.0,100.0
185841849,0,0,27.0,49.0
185841850,15,68,39.0,82.0
185841851,39,82,75.0,78.0
185841852,75,78,62.0,92.0
185841854,62,92,84.0,93.0
185841855,84,93,91.0,65.0
185841407,9,35,4.0,28.0
185841856,91,65,96.0,72.0
185841857,96,72,86.0,87.0
185841858,86,87,90.0,89.0
185841409,14,13,10.0,11.0
185841411,10,11,0.0,0.0
185841859,90,89,100.0,100.0
185841860,100,93,0.0,0.0
185841861,100,100,96.0,56.0
185841951,96,56,0.0,0.0
185841414,100,100,24.0,38.0
185841415,24,38,24.0,64.0
185841416,24,64,12.0,52.0
185841417,12,52,26.0,39.0
185841418,26,39,28.0,70.0
185841419,28,70,36.0,92.0
185841420,36,92,45.0,79.0
185841421,45,79,47.0,55.0
185841422,47,55,65.0,47.0
185841423,65,47,55.0,50.0
185841425,55,50,68.0,46.0
185841426,68,46,57.0,23.0
185841427,57,23,54.0,8.0
185841429,54,8,47.0,28.0
185841430,47,28,54.0,50.0
185841431,54,50,47.0,77.0
185841432,47,77,60.0,74.0
185841433,60,74,57.0,73.0
185841862,40,26,43.0,27.0
185841863,43,27,40.0,26.0
185841436,64,74,72.0,90.0
185841437,72,90,68.0,90.0
185841439,68,90,70.0,94.0
185841440,70,94,62.0,82.0
185841441,62,82,75.0,92.0
185841442,75,92,97.0,99.0
185841864,25,8,3.0,1.0
185841443,97,99,74.0,94.0
185841445,74,94,85.0,95.0
185841865,15,5,19.0,4.0
185841448,85,95,81.0,96.0
185841449,81,96,85.0,95.0
185841866,19,6,64.0,19.0
185841453,37,77,36.0,81.0
185841455,36,81,93.0,96.0
185841456,93,96,45.0,93.0
185841867,63,23,55.0,7.0
185841457,45,93,52.0,100.0
185841868,55,7,48.0,0.0
185841869,53,0,0.0,0.0
185841458,52,100,47.0,81.0
185841459,47,81,86.0,24.0
185841870,14,76,65.0,24.0
185841871,65,24,77.0,11.0
185841460,35,76,23.0,89.0
185841461,23,89,9.0,62.0
185841462,9,62,55.0,53.0
185841872,45,47,64.0,56.0
185841463,36,44,91.0,94.0
185841873,9,6,67.0,40.0
185841465,33,60,44.0,83.0
185841468,44,83,64.0,89.0
185841469,64,89,77.0,94.0
185841478,77,94,91.0,53.0
186222336,91,53,100.0,100.0
185841874,0,43,0.0,0.0
185841875,0,0,73.0,76.0
185841489,27,24,28.0,9.0
185841876,73,76,72.0,91.0
185841491,28,9,23.0,8.0
185841878,72,91,77.0,92.0
185841879,77,92,13.0,13.0
185841881,13,13,78.0,88.0
185841496,87,87,22.0,12.0
185841497,22,12,87.0,87.0
185841882,81,90,0.0,0.0
185841502,100,100,19.0,10.0
185841503,13,58,56.0,33.0
185841505,56,33,74.0,30.0
185841507,74,30,92.0,10.0
185841508,92,10,89.0,67.0
185841885,11,33,0.0,18.0
185841886,0,18,0.0,0.0
185841514,100,100,88.0,48.0
185841887,12,52,29.0,53.0
185841517,71,47,100.0,100.0
185841888,0,44,0.0,0.0
185841889,0,0,57.0,60.0
185841890,57,60,66.0,63.0
185841891,66,63,67.0,51.0
185841519,33,49,52.0,51.0
185841520,52,51,45.0,49.0
185841521,45,49,53.0,53.0
185841892,48,49,55.0,51.0
185841893,55,51,47.0,47.0
185841522,53,53,88.0,74.0
185841894,12,26,24.0,21.0
185841895,24,21,26.0,8.0
185841896,26,8,30.0,6.0
185841525,70,94,72.0,100.0
185841897,28,0,0.0,0.0
185841898,33,0,55.0,7.0
185841526,45,93,43.0,93.0
185841899,55,7,57.0,7.0
185841527,43,93,45.0,93.0
185841900,56,4,90.0,65.0
185841528,10,35,14.0,38.0
185841901,90,65,86.0,62.0
185841529,14,38,88.0,92.0
185841902,12,8,74.0,39.0
185841903,74,39,75.0,67.0
185841904,75,67,58.0,85.0
185841533,42,15,35.0,10.0
185841905,58,85,65.0,90.0
185841534,35,10,42.0,15.0
185841906,69,91,91.0,34.0
185841535,9,66,9.0,91.0
185841907,91,34,91.0,9.0
185841537,9,91,63.0,52.0
185841908,37,48,34.0,42.0
185841539,63,52,66.0,58.0
185841540,66,58,63.0,52.0
185841909,40,49,82.0,86.0
185841910,82,86,66.0,75.0
185841543,18,14,34.0,25.0
185841546,34,25,26.0,21.0
185841911,66,75,74.0,79.0
185841548,26,21,21.0,15.0
185841912,74,79,79.0,85.0
185841913,79,85,61.0,89.0
185841914,61,89,71.0,100.0
185841915,71,100,0.0,0.0
185841551,38,0,28.0,36.0
185841552,28,36,34.0,60.0
185841553,34,60,39.0,33.0
185841554,39,33,91.0,89.0
185841557,91,89,89.0,40.0
185841916,4,43,11.0,60.0
185841917,11,60,75.0,65.0
185841560,25,35,11.0,49.0
185841564,11,49,41.0,61.0
185841566,41,61,77.0,8.0
185841568,77,8,94.0,12.0
185841918,23,92,6.0,88.0
185841573,94,12,87.0,85.0
185841575,87,85,90.0,78.0
185841919,13,15,10.0,22.0
185841577,90,78,78.0,72.0
185841579,78,72,80.0,73.0
185841920,22,28,20.0,27.0
185841921,20,27,22.0,28.0
185841586,78,73,100.0,100.0
185841922,14,30,21.0,29.0
185841590,79,71,100.0,100.0
185841923,23,25,22.0,30.0
185841924,22,30,4.0,3.0
185841925,4,3,36.0,42.0
185841595,64,58,56.0,31.0
185841926,44,69,66.0,84.0
185841598,56,31,34.0,16.0
185841601,34,16,38.0,20.0
185841603,38,20,45.0,9.0
185841604,45,9,80.0,21.0
185841927,20,79,16.0,100.0
185841928,16,100,0.0,0.0
185841607,83,0,84.0,10.0
185841610,84,10,90.0,10.0
185841929,10,90,14.0,92.0
185841613,86,8,76.0,21.0
185841615,76,21,72.0,29.0
185841617,72,29,73.0,56.0
185841619,73,56,88.0,82.0
185841623,88,82,93.0,75.0
185841930,12,18,7.0,25.0
185841624,93,75,100.0,100.0
185841931,5,25,0.0,17.0
185841932,0,17,0.0,0.0
185841625,100,100,90.0,59.0
185841628,90,59,94.0,47.0
185841933,10,41,6.0,53.0
185841629,94,47,100.0,100.0
185841934,6,52,0.0,0.0
185841935,0,0,6.0,53.0
185841936,1,9,8.0,76.0
185841937,8,76,27.0,82.0
185841633,73,18,77.0,13.0
185841938,23,87,62.0,37.0
185841640,38,63,59.0,94.0
185841641,59,94,65.0,84.0
185841642,65,84,93.0,91.0
185841644,93,91,77.0,94.0
185841645,77,94,71.0,85.0
185841646,71,85,72.0,89.0
185841647,72,89,86.0,52.0
185841939,14,48,3.0,4.0
185841648,97,96,77.0,64.0
185841649,77,64,89.0,52.0
185841650,89,52,89.0,56.0
185841940,11,48,11.0,44.0
185841651,89,56,88.0,60.0
185841652,88,60,100.0,100.0
185841941,0,62,0.0,0.0
185841942,0,0,67.0,89.0
185841653,33,11,100.0,100.0
186195501,50,49,45.0,44.0
186195502,45,44,35.0,50.0
186195504,35,50,26.0,32.0
186195506,26,32,23.0,65.0
186195507,23,65,25.0,30.0
186195508,25,30,27.0,3.0
186195509,27,3,45.0,4.0
186195483,55,96,53.0,92.0
186195510,45,4,47.0,8.0
186195484,53,92,72.0,90.0
186195512,28,10,15.0,22.0
186195485,72,90,85.0,78.0
186195514,15,22,14.0,5.0
186195515,14,5,39.0,6.0
186195486,61,94,65.0,86.0
186195517,39,6,35.0,14.0
186195520,35,14,81.0,43.0
186195487,19,57,76.0,69.0
186195488,76,69,80.0,83.0
186195522,24,31,20.0,17.0
186195524,20,17,46.0,45.0
186195500,46,45,23.0,21.0
186195525,23,21,45.0,46.0
186195489,54,55,55.0,54.0
186195490,55,54,69.0,69.0
186195491,69,69,68.0,67.0
186195492,68,67,75.0,71.0
186195526,25,29,23.0,14.0
186195528,23,14,29.0,0.0
186195529,29,0,65.0,18.0
186195530,65,18,46.0,24.0
186195531,46,24,81.0,22.0
186195494,19,78,4.0,53.0
186195495,4,53,19.0,13.0
186195496,19,13,38.0,17.0
186195497,38,17,31.0,22.0
186195533,69,78,72.0,72.0
186195535,72,72,71.0,72.0
186195498,28,28,29.0,28.0
186195499,29,28,28.0,28.0
186195542,74,72,0.0,0.0
186195503,1,45,100.0,100.0
186195505,100,100,70.0,38.0
186195546,30,62,22.0,62.0
186195511,70,38,78.0,38.0
186195548,22,62,30.0,57.0
186195513,70,43,70.0,39.0
186195552,30,61,54.0,48.0
186195516,46,52,68.0,20.0
186195556,32,80,26.0,79.0
186195518,68,20,74.0,21.0
186195559,26,79,22.0,87.0
186195519,78,13,72.0,8.0
186195561,22,87,28.0,92.0
186195521,72,8,72.0,10.0
186195563,28,92,28.0,90.0
186195523,72,10,100.0,100.0
186195565,28,88,23.0,27.0
186195567,23,27,54.0,1.0
186195568,54,1,57.0,10.0
186195569,57,10,61.0,19.0
186195571,61,19,57.0,13.0
186195572,57,13,56.0,13.0
186195534,44,87,39.0,76.0
186195575,61,24,31.0,13.0
186195536,39,76,69.0,87.0
186195537,69,87,43.0,68.0
186195576,57,32,54.0,54.0
186195577,54,54,62.0,83.0
186195578,62,83,77.0,59.0
186195580,77,59,74.0,57.0
186195538,23,41,26.0,43.0
186195539,26,43,33.0,11.0
186195540,33,11,32.0,12.0
186195584,68,88,74.0,100.0
186195541,26,0,100.0,100.0
186195543,28,0,42.0,15.0
186195544,42,15,37.0,9.0
186195545,37,9,69.0,17.0
186195547,69,17,72.0,36.0
186195586,28,64,37.0,69.0
186195550,63,31,74.0,38.0
186195588,26,62,65.0,69.0
186195551,35,31,68.0,28.0
186195553,68,28,58.0,36.0
186195554,58,36,61.0,8.0
186195555,61,8,88.0,9.0
186195558,88,9,87.0,11.0
186195593,13,89,12.0,91.0
186195591,12,91,12.0,95.0
186195560,88,5,87.0,10.0
186195562,87,10,84.0,10.0
186195594,13,90,16.0,90.0
186195564,84,10,75.0,11.0
186195597,16,90,13.0,47.0
186195566,75,11,87.0,53.0
186195570,87,53,75.0,11.0
186195598,25,89,33.0,82.0
186195603,33,82,36.0,56.0
186195573,64,44,80.0,33.0
186197188,80,33,81.0,33.0
186197190,81,33,100.0,100.0
186197185,91,35,92.0,71.0
186195615,20,67,8.0,29.0
186195581,92,71,93.0,72.0
186195583,93,72,94.0,71.0
186195585,94,71,90.0,40.0
186195587,90,40,100.0,100.0
186195616,0,0,10.0,60.0
186195619,10,30,27.0,9.0
186195620,27,9,86.0,16.0
186195621,86,16,85.0,93.0
186195623,85,93,69.0,90.0
186195624,69,90,36.0,36.0
186195592,64,64,32.0,33.0
186195625,68,67,61.0,34.0
186195595,39,66,54.0,85.0
186195600,54,85,37.0,87.0
186195601,37,87,45.0,45.0
186195602,45,45,31.0,46.0
186195604,31,46,34.0,83.0
186195605,34,83,43.0,98.0
186195606,43,98,30.0,83.0
186195607,30,83,40.0,64.0
186195608,40,64,42.0,78.0
186195610,42,78,27.0,81.0
186195609,27,81,27.0,77.0
186195611,27,77,44.0,78.0
186195612,44,78,54.0,96.0
186195613,54,96,63.0,99.0
186195617,63,99,68.0,69.0
186195618,68,69,93.0,26.0
186195631,7,74,10.0,29.0
186195633,10,29,21.0,21.0
186195635,21,21,21.0,70.0
186195636,21,70,29.0,89.0
186195638,29,89,29.0,70.0
186195639,29,70,19.0,89.0
186195640,19,89,31.0,77.0
186195641,31,77,44.0,49.0
186195643,44,49,28.0,33.0
186195644,28,33,55.0,5.0
186195645,55,5,46.0,16.0
186195647,46,16,53.0,40.0
186195650,53,40,75.0,92.0
186195653,75,92,84.0,89.0
186195655,84,89,70.0,84.0
186195656,70,84,76.0,69.0
186195658,76,69,87.0,66.0
186195626,13,34,63.0,62.0
186195627,63,62,13.0,8.0
186195628,13,8,31.0,14.0
186195629,31,14,30.0,11.0
186195661,69,86,70.0,89.0
186195663,70,89,69.0,86.0
186195630,27,13,72.0,21.0
186195632,72,21,68.0,19.0
186195665,28,79,32.0,81.0
186195634,68,19,79.0,13.0
186195637,79,13,76.0,31.0
186195667,21,87,24.0,69.0
186195642,76,31,100.0,100.0
186195668,20,67,30.0,37.0
186195646,70,63,75.0,91.0
186195649,75,91,70.0,78.0
186195651,70,78,90.0,58.0
186195669,10,42,27.0,50.0
186195672,27,50,30.0,50.0
186195654,73,50,70.0,50.0
186195657,70,50,73.0,50.0
186195673,22,50,34.0,67.0
186195674,34,67,56.0,84.0
186195675,56,84,32.0,70.0
186195676,32,70,28.0,30.0
186195677,28,30,35.0,24.0
186195678,35,24,32.0,70.0
186195679,32,70,66.0,88.0
186195680,66,88,61.0,67.0
186195681,61,67,67.0,74.0
186195660,33,26,28.0,17.0
186195662,28,17,34.0,12.0
186195686,66,88,72.0,83.0
186195684,72,83,65.0,74.0
186195688,65,74,73.0,83.0
186195664,27,17,5.0,14.0
186195689,73,83,95.0,86.0
186195690,95,86,95.0,50.0
186195670,5,50,11.0,0.0
186195671,11,0,100.0,100.0
186195692,80,100,69.0,88.0
186195694,69,88,79.0,93.0
186195695,79,93,74.0,78.0
186195697,74,78,68.0,49.0
186195702,68,49,61.0,49.0
186195703,61,49,66.0,34.0
186195705,66,34,56.0,33.0
186195706,56,33,47.0,72.0
186195708,47,72,67.0,92.0
186195710,67,92,68.0,68.0
186195711,68,68,62.0,79.0
186195712,62,79,76.0,77.0
186195683,24,23,67.0,11.0
186195714,33,89,58.0,78.0
186195685,42,22,64.0,0.0
186195687,64,0,100.0,100.0
186195716,37,100,71.0,87.0
186195718,71,87,35.0,43.0
186195691,65,57,33.0,15.0
186195720,67,85,80.0,66.0
186195693,20,34,39.0,29.0
186195696,39,29,39.0,17.0
186195698,39,17,48.0,7.0
186195699,48,7,64.0,26.0
186195701,64,26,40.0,7.0
186195704,40,7,37.0,17.0
186195707,37,17,56.0,22.0
186195709,56,22,76.0,95.0
186195721,24,5,39.0,14.0
186195725,39,14,31.0,30.0
186195726,31,30,28.0,65.0
186195727,28,65,36.0,84.0
186195728,36,84,31.0,70.0
186195729,31,70,39.0,37.0
186195730,39,37,35.0,15.0
186195732,35,15,27.0,30.0
186195734,27,30,28.0,65.0
186195735,28,65,38.0,77.0
186195736,38,77,32.0,65.0
186195737,32,65,55.0,23.0
186195738,55,23,62.0,15.0
186195740,62,15,35.0,3.0
186195742,35,3,21.0,47.0
186195744,21,47,27.0,76.0
186195746,27,76,36.0,67.0
186195747,36,67,37.0,88.0
186195748,37,88,35.0,74.0
186195750,35,74,31.0,63.0
186195752,31,63,29.0,24.0
186195754,29,24,33.0,24.0
186195756,33,24,57.0,41.0
186195759,57,41,54.0,48.0
186195715,43,59,46.0,52.0
186195760,54,48,72.0,96.0
186195761,72,96,75.0,100.0
186195717,25,0,100.0,100.0
186195719,24,0,72.0,31.0
186195764,28,69,9.0,51.0
186195766,9,51,26.0,47.0
186195767,26,47,29.0,62.0
186195768,29,62,33.0,24.0
186195769,33,24,65.0,3.0
186195770,65,3,35.0,25.0
186195772,35,25,36.0,67.0
186195773,36,67,66.0,92.0
186195775,66,92,85.0,88.0
186195724,15,12,18.0,5.0
186195777,85,88,82.0,95.0
186195779,82,95,67.0,91.0
186195781,67,91,63.0,65.0
186195782,63,65,48.0,46.0
186195785,48,46,46.0,39.0
186195786,46,39,61.0,26.0
186195788,61,26,70.0,31.0
186195790,70,31,73.0,35.0
186195791,73,35,74.0,41.0
186195731,26,59,36.0,54.0
186195733,36,54,57.0,26.0
186195792,64,46,43.0,74.0
186195799,43,74,26.0,53.0
186195802,26,53,30.0,34.0
186195803,30,34,35.0,24.0
186195804,35,24,71.0,5.0
186195806,71,5,90.0,8.0
186195741,10,92,100.0,100.0
186195808,90,8,0.0,0.0
186195743,2,92,100.0,100.0
186195745,100,100,58.0,29.0
186195811,42,71,31.0,71.0
186195749,58,29,69.0,29.0
186195812,31,71,47.0,100.0
186195751,69,29,53.0,0.0
186195753,54,0,100.0,100.0
186195755,53,0,94.0,14.0
186195813,6,86,2.0,86.0
186195757,94,14,98.0,14.0
186195758,98,14,94.0,14.0
186195815,8,84,61.0,66.0
186195816,61,66,61.0,68.0
186195818,61,68,64.0,54.0
186195762,39,34,39.0,32.0
186195763,39,32,36.0,46.0
186195819,64,54,70.0,69.0
186195765,30,31,29.0,18.0
186195821,66,83,36.0,39.0
186195771,29,18,64.0,61.0
186195774,64,61,31.0,28.0
186195823,69,72,74.0,18.0
186195778,26,82,43.0,94.0
186195780,43,94,64.0,97.0
186195783,64,97,72.0,79.0
186195824,28,21,11.0,49.0
186195826,11,49,22.0,74.0
186195828,22,74,36.0,85.0
186195830,36,85,26.0,100.0
186195784,64,15,74.0,0.0
186195787,58,0,100.0,100.0
186195832,26,100,33.0,81.0
186195833,33,81,32.0,93.0
186195834,32,93,30.0,78.0
186195789,68,7,70.0,22.0
186195835,30,78,22.0,34.0
186195836,22,34,34.0,12.0
186195837,34,12,33.0,29.0
186195838,33,29,28.0,65.0
186195839,28,65,30.0,81.0
186195840,30,81,59.0,91.0
186195842,59,91,42.0,74.0
186195843,42,74,60.0,1.0
186195845,60,1,66.0,32.0
186195848,66,32,72.0,58.0
186195850,72,58,87.0,90.0
186195852,87,90,0.0,0.0
186195793,100,100,13.0,10.0
186195795,15,50,60.0,29.0
186195796,60,29,38.0,10.0
186195797,38,10,94.0,10.0
186195800,94,10,100.0,100.0
186195856,6,90,0.0,0.0
186195801,100,13,100.0,100.0
186195857,0,0,17.0,84.0
186195858,17,84,4.0,65.0
186195859,4,65,20.0,19.0
186195860,20,19,25.0,65.0
186195861,25,65,40.0,67.0
186195863,40,67,32.0,55.0
186195865,32,55,31.0,70.0
186195866,31,70,45.0,87.0
186195868,45,87,100.0,83.0
186195805,0,17,100.0,100.0
186195807,100,100,64.0,25.0
186195869,36,75,41.0,100.0
186195809,64,25,59.0,0.0
186195810,55,0,100.0,100.0
186195871,41,100,28.0,71.0
186195872,28,71,26.0,30.0
186195873,26,30,27.0,11.0
186195875,27,11,67.0,4.0
186195814,33,96,89.0,69.0
186195878,11,31,26.0,46.0
186195881,26,46,28.0,74.0
186195882,28,74,27.0,29.0
186195884,27,29,37.0,31.0
186195885,37,31,30.0,47.0
186195886,30,47,37.0,47.0
186195817,63,53,22.0,4.0
186195889,78,96,69.0,89.0
186195891,69,89,55.0,87.0
186195893,55,87,61.0,74.0
186195894,61,74,56.0,100.0
186195820,39,26,44.0,0.0
186195822,44,0,100.0,100.0
186195895,56,100,29.0,76.0
186195897,29,76,27.0,37.0
186195898,27,37,32.0,29.0
186195899,32,29,29.0,43.0
186195900,29,43,37.0,73.0
186195901,37,73,68.0,86.0
186195902,68,86,61.0,81.0
186195825,39,19,15.0,18.0
186195827,15,18,22.0,0.0
186195829,22,0,100.0,100.0
186195903,81,100,76.0,81.0
186195905,76,81,67.0,89.0
186195907,67,89,36.0,82.0
186195908,36,82,33.0,29.0
186195909,33,29,56.0,1.0
186195910,56,1,69.0,7.0
186195911,69,7,64.0,25.0
186195914,64,25,64.0,10.0
186195915,64,10,41.0,32.0
186195916,41,32,69.0,89.0
186195919,69,89,33.0,40.0
186195831,67,60,36.0,33.0
186195922,64,67,58.0,66.0
186195841,42,34,30.0,0.0
186195844,30,0,100.0,100.0
186195924,73,100,73.0,87.0
186195926,73,87,71.0,96.0
186195928,71,96,71.0,100.0
186195846,29,4,29.0,0.0
186195847,29,0,100.0,100.0
186195849,29,0,36.0,8.0
186195930,64,92,58.0,84.0
186195931,58,84,57.0,68.0
186195851,36,8,42.0,16.0
186195853,42,16,43.0,32.0
186195933,57,68,23.0,25.0
186195935,23,25,24.0,60.0
186195937,24,60,32.0,60.0
186195938,32,60,41.0,42.0
186195939,41,42,47.0,49.0
186195855,59,58,53.0,51.0
186195942,47,49,72.0,93.0
186195943,72,93,66.0,78.0
186195944,66,78,60.0,93.0
186195945,60,93,75.0,94.0
186195946,75,94,70.0,100.0
186195862,25,6,30.0,0.0
186195864,19,0,100.0,100.0
186195947,70,100,61.0,69.0
186195948,61,69,45.0,46.0
186195949,45,46,61.0,29.0
186195950,61,29,66.0,88.0
186195951,66,88,78.0,94.0
186195952,78,94,71.0,80.0
186195953,71,80,71.0,74.0
186195954,71,74,43.0,44.0
186195867,57,56,17.0,16.0
186195955,83,84,90.0,37.0
186195956,90,37,89.0,38.0
186195870,10,63,11.0,62.0
